73185914,MEJIA/RODRIGUEZ/INES VALENTINA,Huanuco
91494505,SALAMANCA/CABRERA/NESTOR EVERT,Iquitos
66724048,GONZALES/GAMARRA/GIOVANA KARINA,Cajamarca
68189125,RONDON/CABRERA/ALEXANDER ADOLFO,Moquegua
90540400,MARTINEZ/CRUZ/EVERT RONY,Tarapoto
57054262,MENDOZA/ROMERO/VIRGINIA YDALI,Abancay
46784697,IPARRAGUIRRE/PEREZ/NICOLAS,Nazca
97491722,SUAREZ/CHANG/GLORIA,Huanuco
65176543,DEL/CASTILLO/ANNIE AVILA,Juliaca
40364347,AVILA/MARTEL/JAIME MANUEL,Piura
56398193,VIZCARRA/MONTERO/JAIR,Tingo Maria
30378149,CUEVA/FUENTES/CINTHIA DELIA,Huancavelica
26967571,YEP/PRECIADO/RICHARD,Moyobamaba
94384393,EPIQUEN/YEP/GUIDA VICTORIA,Pasco
51469018,VIZCARRA/CARBAJAL/IVAN FAUSTO,Juliaca
80974350,PRADO/ESPINOZA/MILAGROS,Nazca
65342380,FLORIAN/CUBA/CHRISTIAN,Cajamarca
59792081,HENRIQUEZ/PAREDES/PAUL RAFAEL,Sullana
36448815,NORABUENA/MOYA/HECTOR,Tacna
41428224,MINAYA/BERROCAL/HELI,Sullana
90573514,CARBAJAL/SALAS/MAGDA ZKENIA,Cuzco
90165584,CASANOVA/ZEGARRA/MARITZA,Nazca
48441864,GORDILLO/SANCHEZ/RONALD JUVENAL,Huaraz
51877849,POMAJAMBO/EGUSQUIZA/PAUL,Paita
58824092,SERRANO/IBEROS/FRANCISCO,Piura
29071170,ZAVALETA/CORONADO/FELICITA ELOISA,Trujillo
94533040,CANO/POLO/MILAGROS ISABEL,Cimbote
59344282,CABRERA/TORO/FANNY ,Trujillo
87990396,VILCA/LEE/NESTOR HUGO,Arequipa
22702818,SUELDO/ANTEZANO/LUIS JESUS,Ica
91497975,QUIROGA/HERNANDEZ/SILVANA ZKENIA,Cuzco
66248500,ESPINOZA/CHANG/SHIRLEY,Puno
55470532,VALDERRAMA/BERROCAL/EVERT,Huanuco
13047945,CASTILLO/NARVAEZ/ELOISA SILVANA,Juliaca
12588249,ZUNIGA/ROSEMBERG/REBECA,Ayacucho
78213234,ROSEMBERG/ROSEMBERG/JAIR ALONSO,Junin
20366682,URBINA/MEJIA/MAGDA DIALY,Ayacucho
48904773,TORREALBA/SALAS/DIANA ANNIE,Arequipa
59100291,DIAZ/SERRANO/WALDEMAR,Arequipa
34538548,VILLA/TORO/RONAL JAIME,Tarapoto
48432568,YEP/VALDERRAMA/ALVARO,Chachapoyas
71910185,BENITES/RAFFO/FIORELLA ELEONOR,Piura
40382824,SINCHE/PRECIADO/MARTHA,Ayacucho
87252843,SOMA/MIRANDA/ELOISA,Ayacucho
84563532,CALDERON/ROSEMBERG/RHONY,Ayacucho
38236879,WONG/SUELDO/RICHARD,Piura
16448723,ROMERO/RAFFO/JENNY SILVIA,Chiclayo
92461405,GAMARRA/GAVIDIA/FAUSTO EMIGDIO,Sullana
81051334,AYALA/SHIRAKAWA/VICTORIA,Puerto Maldonado
70242514,ZAMBRANO/MIRANDA/JUVENAL MELVIN,Yurimaguas
54861496,RIOS/VILCA/SHIRLEY,Pasco
63636702,CORREA/ROJAS/BEATRIZ,Pucallpa
96952834,RIOS/ARROYO/RAUL ENRIQUE,Tumbes
87067411,MIRANDA/RODRIGUEZ/JAVIER,Chachapoyas
23353581,DEL/POZO/JENNY MAEIREIZO,Tarapoto
97821181,GAVIDIA/TORO/BLANCA,Chachapoyas
19257585,VALVERDE/MERCADO/NESTOR GUSTAVO,Chiclayo
70318627,BOLANOS/CORREA/MARIBEL FREYSA,Nazca
12796163,TSUKAZAN/ORTEGA/VICTOR,Cuzco
19145687,ZAMBRANO/TORRES/MOISES GUILLERMO,Abancay
79571251,PINTO/SAAVEDRA/RAUL,Ica
47176689,DELGADO/BENITES/JUVENAL,Pasco
25122383,VILCA/ESPINO/INES,Piura
80951690,BOLANOS/SANTISTEBAN/MARINA GUIDA,Junin
48202441,ARROYO/COLLADO/JESSICA DELICIA,Cimbote
69560327,SALAZAR/PAIRAZAMAN/ANNIE EVELING,Iquitos
17683671,URBINA/MOYA/ISRAEL OSCAR,Tacna
76620776,ARANA/CALDERON/MILAGROS,Tacna
64068205,MARTINEZ/AQUINO/YVONNE,Puno
60728886,PASQUEL/AGUERO/LUIS MELVIN,Cajamarca
65355578,DELGADO/JUSTINO/TERESA,Chachapoyas
43216567,MORENO/VERGEL/GUILLERMO,Puerto Maldonado
22576118,RODRIGUEZ/ARGUEDAS/ALFONSO,Pasco
89347327,NARVAEZ/PEREZ/EVELING,Chiclayo
69188068,LOYOLA/PEREZ/ALBERTO,Cimbote
64578004,INGA/LEYVA/RONY ALEXANDER,Tumbes
36819622,HERNANDEZ/CONTRERAS/MELVIN ALVARO,Puno
29764816,CONTRERAS/EGUSQUIZA/AMARU ALONSO,Chachapoyas
80659999,MORI/TOKESHI/FELICITA GLENDA,Huacho
98944329,GORDILLO/SHIRAKAWA/YDALI,Arequipa
18085529,SOLIS/VILCA/JULIAN,Moquegua
58694253,PRECIADO/RAMIREZ/ESTEFANIA CARMELA,Puno
96288129,BARRIOS/SANCHEZ/HENRRY EMILIO,Chiclayo
91028471,BENITES/SEGURA/VICTOR,Tarapoto
78067173,MERCADO/QUIROGA/CHRISTIAN,Ica
59406428,MERCADO/SAAVEDRA/OSCAR FERNANDO,Nazca
13810210,MORENO/VALDERRAMA/JAVIER ALFONSO,Sullana
83749577,EGUSQUIZA/SOMA/JESSICA,Sullana
89539477,VELASQUEZ/ORTEGA/CARMELA ELOISA,Huacho
79361674,LOVERA/AGUIRRE/JAVIER PAUL,Tingo Maria
70604038,ESCALANTE/VIZCARRA/HELI,Arequipa
38621303,MEJIA/QUIO/JESSICA JOHANA,Tumbes
15175784,CALIXTO/BERROCAL/ALONSO LUIS,Juliaca
59779912,FIGUEROA/CHAVEZ/FERNANDO,Yurimaguas
84794183,SORIA/MEZA/HENRRY JAVIER,Junin
78409335,GAVIDIA/POMAJAMBO/PATRICIA,Iquitos
24510768,ZAMORA/ZAMORA/WILLIAMS,Cuzco
55987731,ZAMBRANO/SALAMANCA/WILLIAMS,Tumbes
12524697,SAONA/POMAJAMBO/DIANA JANET,Iquitos
40446378,VILCA/CONTRERAS/SURAMI YVONNE,Huaraz
47403175,AVILA/QUIROGA/EDRIC,Tingo Maria
53423306,QUISPE/BERROCAL/VICTORIA MARINA,Sullana
97333062,ARCA/FUENTES/HENRRY CHRISTIAN,Huaraz
41787735,MERCADO/FUENTES/MARTIN,Ayacucho
61135045,ZAVALETA/BENAVENTE/ALONSO,Tumbes
81525992,PENA/ARCA/DELICIA GIOVANA,Tacna
58164669,SALAS/ROSEMBERG/SILVANA,Iquitos
80280986,BACA/LOVERA/LUIS WILLIAMS,Moyobamaba
72435455,LOYOLA/ZIMIC/WILMER,Junin
38748370,URBINA/ARROYO/HECTOR,Ayacucho
54644007,VIZCARRA/VEGA/SURAMI,Abancay
15547800,ALAMO/ALDAVE/WILLIAMS,Huancavelica

